id, commit_message, language, github_repository, vulnerability_tag
6664, '<p>SearchFragment: remove dead code\n\nMediaDatabase already contains a clearSearchhistory method that does\nexactly the same.\n</p><a href=https://github.com/videolan/vlc-android/commit/03536446929362ce4e5080349d803df737cdfee3 target=_blank> Open Commit</a>', 'java', 'videolan/vlc-android', 'cwe-561: dead code'
2069, '<p>Only show the custom certificate popup when using EteSync interactively\n\nWith this change we make it so using a self-signed certificate will\nhave to be authorised on the first login rather than checked every time\non the background.\nThis was causing annoying issues with networks that mitm SSL\nconnections and anyhow we shouldnt be asking users to trust bad certs\nwhen in 99.9% of the cases it would either be an attack or a broken\nnetwork.\n\nFixes #36\n</p><a href=https://github.com/etesync/android/commit/5090a3206e4df225f33cf09333c031d1fcf69172 target=_blank> Open Commit</a>', 'kt', 'etesync/android', 'cwe-296: improper following of a certificates chain of trust'
3524, '<p>Fix the case where GH authenticated user might not be the same as the repo owner\n</p><a href=https://github.com/rm3l/maoni/commit/764b7d325598ea93ba7a32493cf78888cbd39c59 target=_blank> Open Commit</a>', 'kt', 'rm3l/maoni', 'cwe-287: improper authentication'
2944, '<p>Android: fix notification Activity class\n\nUse class of the current object via getClass() instead of a hard-coded\nclass.  Fixes ticket #1200.\n</p><a href=https://github.com/Turbo87/XCSoar-TE/commit/ed1cdab2b26d53442ae83ad443057dbfa6fee24e target=_blank> Open Commit</a>', 'java', 'Turbo87/XCSoar-TE', 'hard-coded activity class'
5478, '<p>Closes #3306 Cant switch build to using GeckoView on some devices\n\nThis is a workaround for the race condition the makes it tricky to change rendering engines quickly.\nI made a PR to android-components to offer blocking setOverride calls in Fretboard. This uses that API.\n</p><a href=https://github.com/mozilla-mobile/focus-android/commit/0dcf2203a8a3fa5670c7087f1c9425169b27d073 target=_blank> Open Commit</a>', 'kt', 'mozilla-mobile/focus-android', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
6238, '<p>cleaning dead code\n\n</p><a href=https://github.com/vector-im/riot-android/commit/70d6a2612553bd4e8307040306040b185b107936 target=_blank> Open Commit</a>', 'kt', 'vector-im/riot-android', 'cwe-561: dead code'
6346, '<p>Merge pull request #1179 from Wszl/master\n\nfixed cant proxy when use username and password</p><a href=https://github.com/TwidereProject/Twidere-Android/commit/ee992c5e7ac78de627fefc106100552994c8f6e5 target=_blank> Open Commit</a>', 'kt', 'TwidereProject/Twidere-Android', 'cwe-1220: insufficient granularity of access control'
4400, '<p>be incasesensitive when comparing directory paths\n</p><a href=https://github.com/SimpleMobileTools/Simple-Gallery/commit/ed2f9117bb33425fe4a57c42d5e627497e6acf28 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Gallery', 'cwe-178: improper handling of case sensitivity'
4950, '<p>Mitigate potential race condition\n</p><a href=https://github.com/bottiger/SoundWaves/commit/ae4f44913fa4fa25b44f371f33006ab4e5cb84fe target=_blank> Open Commit</a>', 'java', 'bottiger/SoundWaves', 'cwe-820: missing synchronization'
6001, '<p>fix : empty password or email bug (#43)\n\n* used try catch inside login\n\n* add email password empty check and Toast message\n\n* fix : empty email or password bug\n\nfix\n</p><a href=https://github.com/fossasia/open-event-android/commit/5ec11a43722bd6954dd1812b4d3481bb8b0735c9 target=_blank> Open Commit</a>', 'kt', 'fossasia/open-event-android', 'cwe-20: improper input validation'
2882, '<p>Automatically trim usernames and passwords\n</p><a href=https://github.com/opacapp/opacclient/commit/579c157e4161f7fa29136e092aae12dc0e9347ff target=_blank> Open Commit</a>', 'java', 'opacapp/opacclient', 'cwe-20:improper input validation'
5757, '<p>[#9] [refactoring] Add private key word\n</p><a href=https://github.com/elpassion/el-space-android/commit/93bfa0e486c2e172bbcd8b13ee21982d97bad54b target=_blank> Open Commit</a>', 'kt', 'elpassion/el-space-android', 'cwe-1061: insufficient encapsulation'
5853, '<p>Search is now case insensitive again\n</p><a href=https://github.com/eurofurence/ef-app_android/commit/a5cd2d1fe705807f459a4b54540f2a281c2464b6 target=_blank> Open Commit</a>', 'kt', 'eurofurence/ef-app_android', 'cwe-178: improper handling of case sensitivity '
2705, '<p>fix gear deserialization\n</p><a href=https://github.com/HabitRPG/habitica-android/commit/f889c5086bb2ea24221c17d5064a3147e0207a68 target=_blank> Open Commit</a>', 'java', 'HabitRPG/habitica-android', 'cwe-1214: data integrity issues'
5337, '<p>removed unused injection\n</p><a href=https://github.com/charlesmadere/smash-ranks-android/commit/30167227eb7d1acd9b634f2b102ec6c4aa0e8a43 target=_blank> Open Commit</a>', 'kt', 'charlesmadere/smash-ranks-android', 'cwe-1164: irrelevant code'
4070, '<p>Fix for HARMONY-969 (java.util.TreeMap throws NotSerializableException)\n\nsvn path=/incubator/harmony/enhanced/classlib/trunk/; revision=425306\n</p><a href=https://github.com/freeVM/freeVM/commit/f11cb7566517fd6c9e9b066bc274dea54a66b4f6 target=_blank> Open Commit</a>', 'java', 'freeVM/freeVM', 'cwe-1070: serializable data element containing non-serializable item elements'
2951, '<p>Show the login activity if the NotesActivity resumes and we no longer have a valid user. If the user cancels the login activity and are still unauthorized finish the NotesActivity because they must sign in to continue.\n</p><a href=https://github.com/Asmadek/simplenote-android/commit/e6605770f6b5b5941feed122a338aca503c1489e target=_blank> Open Commit</a>', 'java', 'Asmadek/simplenote-android', 'cwe-288: improper authentication'
4842, '<p>Add Hockey api key\n</p><a href=https://github.com/Aniways/Telegram/commit/113757dd739e7d98f3b1b98aeb17e5ad0918f41e target=_blank> Open Commit</a>', 'java', 'Aniways/Telegram', 'cwe-798: use of hard-coded credentials'
6553, '<p>Fix race condition where external app is reading artwork while an art source is writing new artwork\n\nIn cases where an art source quickly writes two artwork back to back an external app listening for artwork changes may start reading the first artwork while the second artwork is being loaded (i.e. the row is inserted but the artwork has not been cached). By looking through all past artwork we ensure read operations always get a cached artwork if one exists.\n</p><a href=https://github.com/romannurik/muzei/commit/d25277b716fbc763ea089327a28e9cbfd8f3e2c4 target=_blank> Open Commit</a>', 'java', 'romannurik/muzei', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
2370, '<p>Fix race condition causing ScoutListActivity to close immediately after being opened with a new team\n\nSigned-off-by: Alex Saveau <saveau.alexandre@gmail.com>\n</p><a href=https://github.com/SUPERCILEX/Robot-Scouter/commit/7a85cc301134b49fb895e44f933e5db43f5b7c5a target=_blank> Open Commit</a>', 'kt', 'SUPERCILEX/Robot-Scouter', 'cwe-362: concurrent execution using shared resource with improper synchronization'
5413, '<p>Dont trim passwords (fix #90).\n</p><a href=https://github.com/Yubico/yubioath-android/commit/ac956a503883cf85f9d980b5e222289746764b4f target=_blank> Open Commit</a>', 'kt', 'Yubico/yubioath-android', 'cwe-255: credentials management errors'
3351, '<p>Created new LoggingInterceptor that doesnt log any errors related to… (#291)\n\n* Created new LoggingInterceptor that doesnt log any errors related to SocketTimeoutException.\n\n* Formatted with ktlint\n\n* Intercept timeoutException to bypass the logging but still throwing an exception.\n</p><a href=https://github.com/aminecmi/ReaderforSelfoss/commit/3e96ac207e69ced1397edadacc986c8f530c0e27 target=_blank> Open Commit</a>', 'kt', 'aminecmi/ReaderforSelfoss', 'cwe-248: uncaught exception'
4887, '<p>Remove injection - not needed for this activity\n</p><a href=https://github.com/walleth/walleth/commit/bdb68773cd23aff6f0c27c7b5c5f2ab99e2227cd target=_blank> Open Commit</a>', 'kt', 'walleth/walleth', 'cwe-1164: irrelevant code'
2700, '<p>hide password when deleting account. Fixes #925\n</p><a href=https://github.com/HabitRPG/habitica-android/commit/236b540e6c2332a5282bdcacd8b60171f0e6d87f target=_blank> Open Commit</a>', 'kt', 'HabitRPG/habitica-android', 'exposure of sensitive information through user interface'
2439, '<p>Removed hack that is no longer necessary after fixing the activity stack\n</p><a href=https://github.com/k9mail/k-9/commit/95c748c183b193cb6cf85d585bff8de3132e5471 target=_blank> Open Commit</a>', 'java', 'k9mail/k-9', 'cwe-1164: irrelevant code'
6654, '<p>AudioPlaylistAdapter: remove dead code\n</p><a href=https://github.com/videolan/vlc-android/commit/67d04491f93ff19b6d0c913783510c3275bb1a77 target=_blank> Open Commit</a>', 'java', 'videolan/vlc-android', 'cwe-1164: irrelevant code'
2527, '<p>catch security exceptions thrown at alarm setRepeating\n</p><a href=https://github.com/SimpleMobileTools/Simple-Calendar/commit/f994a085e14374fd8bff0d9cf7e1a05137abc6f0 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Calendar', 'cwe-248: uncaught exception'
6042, '<p>Dont stop service if overlay permission is denied\n\nOverlay permission is also denied if a permission dialog is open. So we\ndont want to kill the service because then we cant resume filtering\nwhen the permission dialog is closed. This is a bit hack-y right now\nbecause the service will be started indefinitely if the user actually\nhas not granted overlay permission but thats a much less user-facing\nbug so we can put it off for now.\n</p><a href=https://github.com/LibreShift/red-moon/commit/70b40b61a7fa5af98982903f58b8113c09d1bbe8 target=_blank> Open Commit</a>', 'kt', 'LibreShift/red-moon', 'background operation despite permission denial'
5878, '<p>Fix SecurityException crashes\n</p><a href=https://github.com/Mygod/VPNHotspot/commit/836292b5cc7b1a93413ed2d7e0d2331a9ba16a41 target=_blank> Open Commit</a>', 'kt', 'Mygod/VPNHotspot', 'cwe-397: declaration of throws for generic exception'
4571, '<p>quick sloppy hack to make subreddit messages not crash the inbox\n</p><a href=https://github.com/zagaberoo/diode/commit/a624becd192ab929a29e2649ccc3dd8de3b1affe target=_blank> Open Commit</a>', 'java', 'zagaberoo/diode', 'cwe-476: null pointer dereference'
1652, '<p><b>Matched regex: </b>infinite loop</p><p>Merge Fix possible infinite loop of saving page images.</p><a href=https://github.com/wikimedia/apps-android-wikipedia/commit/86a0c9892cc51ed594624bf37de4f71ec9c8e379 target=_blank> Open Commit</a>', 'java', 'wikimedia/apps-android-wikipedia', 'cwe-835: loop with unreachable exit condition '
4902, '<p>Commit good fix for race condition Daniel noted\n\ngit-svn-id: https://zxing.googlecode.com/svn/trunk@1366 59b500cc-1b3d-0410-9834-0bbf25fbcc57\n</p><a href=https://github.com/DavidLDawes/zxing/commit/95a2b88990adb788661e149c9faf12c5cec93051 target=_blank> Open Commit</a>', 'java', 'DavidLDawes/zxing', 'cwe-366: race condition within a thread'
1756, '<p><b>Matched regex: </b>deadlock</p><p>GenericSectionAdapter: dont start FilterTask if model is null to prevent deadlock\n</p><a href=https://github.com/gateship-one/odyssey/commit/5c1be0ba480037ebaa0a37372e253f99ab21dd72 target=_blank> Open Commit</a>', 'java', 'gateship-one/odyssey', 'cwe-833: deadlock'
6385, '<p>Add password clean countdown\n</p><a href=https://github.com/sorz/TinyKeePass/commit/8e8a0eea5dc333fbf5d4667aac82cdf992e252dd target=_blank> Open Commit</a>', 'java', 'sorz/TinyKeePass', 'cwe-459: incomplete cleanup'
2827, '<p>BalanceActivity: remove dead code\n</p><a href=https://github.com/Samourai-Wallet/samourai-wallet-android/commit/311f2e25a6f7e65d682e07db4f8c1faa54f43a90 target=_blank> Open Commit</a>', 'java', 'Samourai-Wallet/samourai-wallet-android', 'cwe-1164: irrelevant code'
6519, '<p>Fix EBADF error caused by race condition\n</p><a href=https://github.com/shadowsocks/shadowsocks-android/commit/b808920e6cc8a73b092e493dbc35dce36a3d3fe0 target=_blank> Open Commit</a>', 'kt', 'shadowsocks/shadowsocks-android', 'cwe-366: race condition within a thread'
2960, '<p>Now user password change doesnt clean the database.\nUser password is resetted when user ID changes</p><a href=https://github.com/Amab/SWADroid/commit/f77fc70f526d8190697070775a7d91b48abb8e80 target=_blank> Open Commit</a>', 'java', 'Amab/SWADroid', 'incomplete cleanup after password change'
3873, '<p>Android: Fix FileUriExposedException (new since API 24)\n</p><a href=https://github.com/EasyRPG/Player/commit/3b016d577c8f6f53ea4c63cab1a7b17b7f97983b target=_blank> Open Commit</a>', 'java', 'EasyRPG/Player', 'cwe-172: encoding error'
5708, '<p>Tweaked messaging (redundant authentication user name cleaning). Hopefully makes messaging more stable.\n</p><a href=https://github.com/warmshowers/wsandroid/commit/9706026f986323a52c91c3d753f59b92a5d29a7c target=_blank> Open Commit</a>', 'java', 'warmshowers/wsandroid', 'cwe-304: missing critical step in authentication'
6532, '<p>Enable DataLayerArtProvider from ArtworkChangedListenerService\n\nAvoid race conditions with CapabilityListenerService\n\nFatal Exception: java.lang.IllegalArgumentException: Unknown authority com.google.android.apps.muzei.datalayer\n       at android.content.ContentResolver.applyBatch(ContentResolver.java:1312)\n       at com.google.android.apps.muzei.api.provider.ProviderContract$Artwork.setArtwork(ProviderContract.java:328)\n       at com.google.android.apps.muzei.api.provider.ProviderContract$Artwork.setArtwork(ProviderContract.java:308)\n       at com.google.android.apps.muzei.datalayer.DataLayerLoadWorker.loadFromDataLayer(DataLayerLoadWorker.kt:99)\n       at com.google.android.apps.muzei.datalayer.DataLayerLoadWorker.doWork(DataLayerLoadWorker.kt:58)\n       at androidx.work.Worker$1.run(Worker.java:95)\n       at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1133)\n       at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:607)\n       at java.lang.Thread.run(Thread.java:761)\n</p><a href=https://github.com/romannurik/muzei/commit/6cce131689587d710795e2656cc6634d82aa71ad target=_blank> Open Commit</a>', 'kt', 'romannurik/muzei', 'cwe-557: concurrency issues'
4248, '<p>Better error message on injection\n</p><a href=https://github.com/pyamsoft/pasterino/commit/c3c9dc32dfdff53bce2f36c5ccd024976ba9f475 target=_blank> Open Commit</a>', 'kt', 'pyamsoft/pasterino', 'cwe-690: unchecked return value to null pointer dereference'
1987, '<p>clear out sensitive data\n</p><a href=https://github.com/breadwallet/breadwallet-android/commit/b82b7bf1664e32f9913461512ab4b5bac985b12f target=_blank> Open Commit</a>', 'java', 'breadwallet/breadwallet-android', 'cwe-226: sensitive information uncleared in resource before release for reuse'
3686, '<p>avoid race condition with move selection\n</p><a href=https://github.com/oers/oerszebra/commit/ae1d0aaa7a65a37c61fe26beeaf940d7fddfd42c target=_blank> Open Commit</a>', 'java', 'oers/oerszebra', 'cwe-362: concurrent execution using shared resource with improper synchronization (race condition)'
2891, '<p>deleted some dead code\n</p><a href=https://github.com/danwallach/CalWatch/commit/3bdc21c0e36d0ab9ba9de017b71015f7e0d72ef5 target=_blank> Open Commit</a>', 'kt', 'danwallach/CalWatch', 'cwe-1164: irrelevant code'
5137, '<p>Fixed bug that was invoking null object reference on sign in credentials.\n</p><a href=https://github.com/miracle-messages/mm-android-mobile/commit/4f30f11e31bb496d5c8da3bd8512cd149bd576d8 target=_blank> Open Commit</a>', 'java', 'miracle-messages/mm-android-mobile', 'cwe-476: null pointer dereference'
5951, '<p>Add handler to fix password freeze #226\n</p><a href=https://github.com/Kunzisoft/KeePassDX/commit/ced6a778199bf4cf816da9d884ca3bf523e6dabc target=_blank> Open Commit</a>', 'kt', 'Kunzisoft/KeePassDX', 'cwe-833: deadlock'
6607, '<p>BaseAudioBrowser: Remove dead code\n</p><a href=https://github.com/videolan/vlc-android/commit/5d915c659e5a8311fbe6e6504f702756f8eb613d target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-561: dead code'
5416, '<p>Catch Exception thrown when setting password.\n</p><a href=https://github.com/Yubico/yubioath-android/commit/c0e279b131c08e1c2dc28224b7e279baae6a0d46 target=_blank> Open Commit</a>', 'kt', 'Yubico/yubioath-android', 'cwe-248: uncaught exception'
6284, '<p>remove now useless hack (reverted from commit 57e7a9a275eb2151fedd1d3b9fa34e9d8620083f)\n</p><a href=https://github.com/FredJul/Flym/commit/0abf2e56c691827c1beccb1c5d4d7cf55fd94b03 target=_blank> Open Commit</a>', 'kt', 'FredJul/Flym', 'cwe-1164: irrelevant code'
4081, '<p>fixes for HARMONY-509\nBeanContextServicesSupport: no serialVersionUID field in Serializableclass\n\nsvn path=/incubator/harmony/enhanced/classlib/trunk/; revision=409557\n</p><a href=https://github.com/freeVM/freeVM/commit/63c0e13bb45db98e540c825ca00af9b3488ce61d target=_blank> Open Commit</a>', 'java', 'freeVM/freeVM', 'cwe-1066: missing serialization control element'
5432, '<p>Exposing error as property\n</p><a href=https://github.com/anthonycr/Lightning-Browser/commit/ace35d2b7809196c7ea3b4d32160cd69e4ab2647 target=_blank> Open Commit</a>', 'kt', 'anthonycr/Lightning-Browser', 'cwe-1061: insufficient encapsulation'
2526, '<p>catch and show security exceptions thrown at scheduling reminders\n</p><a href=https://github.com/SimpleMobileTools/Simple-Calendar/commit/acfec5901dc97d6a4f8fdd47094b5c341bad2706 target=_blank> Open Commit</a>', 'kt', 'SimpleMobileTools/Simple-Calendar', 'cwe-248: uncaught exception'
6092, '<p>show heads-up notification when call comes in\nuse ua_hold_answer to answer incoming call\nremoved failing attempt to remove key guard\n</p><a href=https://github.com/juha-h/baresip-studio/commit/8dc2a2b53b606ea8636435887c03f9af57bf028f target=_blank> Open Commit</a>', 'kt', 'juha-h/baresip-studio', 'unclear'
5044, '<p>SHA1PRNG removed\n\nSHA1PRNG removed.  Not crytographically secure and deprecated in Android N.  http://android-developers.blogspot.co.uk/2016/06/security-crypto-provider-deprecated-in.html</p><a href=https://github.com/gtom1984/Eulen/commit/dc9a4dae2ba0e98c765abe214ee625d48ed02667 target=_blank> Open Commit</a>', 'java', 'gtom1984/Eulen', 'cwe-327: use of a broken or risky cryptographic algorithm'
2120, '<p>refactor(policy): isolate password minimum letters policy\n</p><a href=https://github.com/flyve-mdm/flyve-mdm-android-agent/commit/9f3b2ca3c7790b8b3d1320079b5debcacd7ce7fd target=_blank> Open Commit</a>', 'java', 'flyve-mdm/flyve-mdm-android-agent', 'cwe-521: weak password requirements'
1946, '<p><b>Matched regex: </b>dead code</p><p>Remove dead code\n</p><a href=https://github.com/videolan/vlc-android/commit/7f90466056634ccac40425457732e9d97cb9bd81 target=_blank> Open Commit</a>', 'java', 'videolan/vlc-android', 'cwe-561: dead code'
5756, '<p>[refactoring] Add private key words\n</p><a href=https://github.com/elpassion/el-space-android/commit/e3a4ba36b84a5ba84e05724597eaadfd18ce00d3 target=_blank> Open Commit</a>', 'kt', 'elpassion/el-space-android', 'cwe-1061: insufficient encapsulation'
6619, '<p>Prevent infinite loop in media playback\n\nIf no audio track is detected and repeat was activated we could loop on the same media trying to\nskipping it\n</p><a href=https://github.com/videolan/vlc-android/commit/b3dbb29afa49b818af230a4496c6842799d339cc target=_blank> Open Commit</a>', 'kt', 'videolan/vlc-android', 'cwe-835: loop with unreachable exit condition (infinite loop)'
5335, '<p>removed ShareUtils injection from HomeActivity\n</p><a href=https://github.com/charlesmadere/smash-ranks-android/commit/175127173c16d9f5985e4761d249ee9c36e5e81b target=_blank> Open Commit</a>', 'kt', 'charlesmadere/smash-ranks-android', 'cwe-561: dead code'
